season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta
2023,Monza,ZHO,HARD,9,2,5,86.866,85.983,1.1579999999999955,1.1579999999999955
2023,Monza,ZHO,HARD,10,2,6,87.055,85.983,1.4020000000000028,1.4020000000000028
2023,Monza,ZHO,HARD,11,2,7,87.347,85.983,1.7489999999999901,1.7489999999999901
2023,Monza,ZHO,HARD,12,2,8,87.075,85.983,1.5319999999999987,1.5319999999999987
2023,Monza,ZHO,HARD,13,2,9,87.17,85.983,1.6819999999999977,1.6819999999999977
2023,Monza,ZHO,HARD,14,2,10,87.333,85.983,1.8999999999999944,1.8999999999999944
2023,Monza,ZHO,HARD,15,2,11,87.285,85.983,1.9069999999999925,1.9069999999999925
2023,Monza,ZHO,HARD,16,2,12,87.153,85.983,1.8300000000000018,1.8300000000000018
2023,Monza,ZHO,HARD,17,2,13,87.028,85.983,1.7600000000000016,1.7600000000000016
2023,Monza,ZHO,HARD,18,2,14,87.164,85.983,1.9509999999999974,1.9509999999999974
2023,Monza,ZHO,HARD,19,2,15,87.348,85.983,2.189999999999995,2.189999999999995
2023,Monza,ZHO,HARD,20,2,16,87.858,85.983,2.755,2.755
2023,Monza,ZHO,HARD,21,2,17,87.356,85.983,2.3079999999999905,2.3079999999999905
2023,Monza,ZHO,HARD,22,2,18,87.442,85.983,2.448999999999989,2.448999999999989
2023,Monza,ZHO,HARD,23,2,19,87.683,85.983,2.7450000000000028,2.7450000000000028
2023,Monza,ZHO,HARD,24,2,20,87.82,85.983,2.936999999999989,2.936999999999989
2023,Monza,ZHO,MEDIUM,2,3,1,85.983,85.983,0.055,0.055
2023,Monza,ZHO,MEDIUM,3,3,2,86.935,85.983,1.0619999999999983,1.0619999999999983
2023,Monza,ZHO,MEDIUM,4,3,3,86.7,85.983,0.8819999999999988,0.8819999999999988
2023,Monza,ZHO,MEDIUM,5,3,4,86.503,85.983,0.739999999999996,0.739999999999996
2023,Monza,ZHO,MEDIUM,6,3,5,86.473,85.983,0.7649999999999949,0.7649999999999949
2023,Monza,ZHO,MEDIUM,7,3,6,86.406,85.983,0.7530000000000019,0.7530000000000019
2023,Monza,ZHO,MEDIUM,8,3,7,86.6,85.983,1.0019999999999902,1.0019999999999902
2023,Monza,ZHO,MEDIUM,9,3,8,86.671,85.983,1.1280000000000023,1.1280000000000023
2023,Monza,ZHO,MEDIUM,10,3,9,86.288,85.983,0.7999999999999926,0.7999999999999926
2023,Monza,ZHO,MEDIUM,11,3,10,86.313,85.983,0.8799999999999983,0.8799999999999983
2023,Monza,ZHO,MEDIUM,12,3,11,86.461,85.983,1.0829999999999944,1.0829999999999944
2023,Monza,ZHO,MEDIUM,13,3,12,86.134,85.983,0.8109999999999963,0.8109999999999963
2023,Monza,ZHO,MEDIUM,14,3,13,86.305,85.983,1.0370000000000026,1.0370000000000026
2023,Monza,ZHO,MEDIUM,15,3,14,86.448,85.983,1.2349999999999892,1.2349999999999892
2023,Monza,ZHO,MEDIUM,16,3,15,88.825,85.983,3.666999999999999,3.666999999999999
2023,Monza,ZHO,MEDIUM,17,3,16,86.768,85.983,1.6649999999999965,1.6649999999999965
2023,Monza,HUL,MEDIUM,5,1,1,87.92,85.894,2.0809999999999964,2.0809999999999964
2023,Monza,HUL,MEDIUM,6,1,2,87.36,85.894,1.575999999999994,1.575999999999994
2023,Monza,HUL,MEDIUM,7,1,3,87.2,85.894,1.4709999999999974,1.4709999999999974
2023,Monza,HUL,MEDIUM,8,1,4,87.035,85.894,1.360999999999991,1.360999999999991
2023,Monza,HUL,MEDIUM,9,1,5,87.169,85.894,1.5499999999999914,1.5499999999999914
2023,Monza,HUL,MEDIUM,10,1,6,87.465,85.894,1.900999999999998,1.900999999999998
2023,Monza,HUL,MEDIUM,11,1,7,88.059,85.894,2.549999999999992,2.549999999999992
2023,Monza,HUL,MEDIUM,12,1,8,87.481,85.894,2.026999999999989,2.026999999999989
2023,Monza,HUL,MEDIUM,13,1,9,87.563,85.894,2.163999999999997,2.163999999999997
2023,Monza,HUL,MEDIUM,14,1,10,88.055,85.894,2.711000000000001,2.711000000000001
2023,Monza,HUL,MEDIUM,15,1,11,89.091,85.894,3.8019999999999885,3.8019999999999885
2023,Monza,HUL,MEDIUM,16,1,12,88.009,85.894,2.774999999999995,2.774999999999995
2023,Monza,HUL,HARD,7,2,1,86.99,85.894,1.1509999999999894,1.1509999999999894
2023,Monza,HUL,HARD,8,2,2,86.988,85.894,1.2039999999999942,1.2039999999999942
2023,Monza,HUL,HARD,9,2,3,87.294,85.894,1.5649999999999915,1.5649999999999915
2023,Monza,HUL,HARD,10,2,4,87.312,85.894,1.6379999999999921,1.6379999999999921
2023,Monza,HUL,HARD,11,2,5,87.078,85.894,1.4589999999999974,1.4589999999999974
2023,Monza,HUL,HARD,12,2,6,87.161,85.894,1.596999999999996,1.596999999999996
2023,Monza,HUL,HARD,13,2,7,87.074,85.894,1.5649999999999926,1.5649999999999926
2023,Monza,HUL,HARD,14,2,8,87.29,85.894,1.8360000000000007,1.8360000000000007
2023,Monza,HUL,HARD,15,2,9,87.143,85.894,1.7439999999999953,1.7439999999999953
2023,Monza,HUL,HARD,16,2,10,87.229,85.894,1.8849999999999938,1.8849999999999938
2023,Monza,HUL,HARD,17,2,11,87.344,85.894,2.0549999999999886,2.0549999999999886
2023,Monza,HUL,HARD,18,2,12,87.08,85.894,1.845999999999993,1.845999999999993
2023,Monza,HUL,HARD,19,2,13,87.6,85.894,2.4209999999999887,2.4209999999999887
2023,Monza,HUL,HARD,20,2,14,87.466,85.894,2.3419999999999885,2.3419999999999885
2023,Monza,HUL,HARD,21,2,15,87.775,85.894,2.7060000000000004,2.7060000000000004
2023,Monza,HUL,HARD,22,2,16,87.547,85.894,2.5329999999999915,2.5329999999999915
2023,Monza,HUL,HARD,23,2,17,87.976,85.894,3.0169999999999937,3.0169999999999937
2023,Monza,HUL,HARD,24,2,18,88.575,85.894,3.6709999999999976,3.6709999999999976
2023,Monza,HUL,HARD,25,2,19,87.991,85.894,3.141999999999994,3.141999999999994
2023,Monza,HUL,HARD,26,2,20,87.945,85.894,3.150999999999988,3.150999999999988
2023,Monza,HUL,HARD,27,2,21,88.084,85.894,3.344999999999998,3.344999999999998
2023,Monza,HUL,HARD,28,2,22,88.006,85.894,3.3219999999999947,3.3219999999999947
2023,Monza,HUL,HARD,29,2,23,88.969,85.894,4.339999999999988,4.339999999999988
2023,Monza,HUL,MEDIUM,5,3,1,86.395,85.894,0.5559999999999906,0.5559999999999906
2023,Monza,HUL,MEDIUM,6,3,2,86.102,85.894,0.3179999999999984,0.3179999999999984
2023,Monza,HUL,MEDIUM,7,3,3,86.234,85.894,0.5049999999999892,0.5049999999999892
2023,Monza,HUL,MEDIUM,8,3,4,86.459,85.894,0.7849999999999977,0.7849999999999977
2023,Monza,HUL,MEDIUM,9,3,5,86.723,85.894,1.1039999999999934,1.1039999999999934
2023,Monza,HUL,MEDIUM,10,3,6,86.645,85.894,1.0809999999999906,1.0809999999999906
2023,Monza,HUL,MEDIUM,11,3,7,86.251,85.894,0.7419999999999993,0.7419999999999993
2023,Monza,HUL,MEDIUM,12,3,8,86.359,85.894,0.9049999999999891,0.9049999999999891
2023,Monza,HUL,MEDIUM,13,3,9,85.981,85.894,0.5819999999999891,0.5819999999999891
2023,Monza,HUL,MEDIUM,14,3,10,85.894,85.894,0.55,0.55
2023,Monza,OCO,MEDIUM,2,1,1,88.667,86.963,1.7590000000000077,1.7590000000000077
2023,Monza,OCO,MEDIUM,3,1,2,87.822,86.963,0.9690000000000089,0.9690000000000089
2023,Monza,OCO,MEDIUM,4,1,3,87.582,86.963,0.7839999999999998,0.7839999999999998
2023,Monza,OCO,MEDIUM,5,1,4,87.385,86.963,0.6420000000000112,0.6420000000000112
2023,Monza,OCO,MEDIUM,6,1,5,87.306,86.963,0.6180000000000035,0.6180000000000035
2023,Monza,OCO,MEDIUM,7,1,6,87.117,86.963,0.4840000000000106,0.4840000000000106
2023,Monza,OCO,MEDIUM,8,1,7,87.309,86.963,0.7310000000000036,0.7310000000000036
2023,Monza,OCO,MEDIUM,9,1,8,87.396,86.963,0.8730000000000069,0.8730000000000069
2023,Monza,OCO,MEDIUM,10,1,9,87.607,86.963,1.1390000000000056,1.1390000000000056
2023,Monza,OCO,MEDIUM,11,1,10,87.738,86.963,1.3250000000000057,1.3250000000000057
2023,Monza,OCO,MEDIUM,12,1,11,88.232,86.963,1.8740000000000054,1.8740000000000054
2023,Monza,OCO,MEDIUM,13,1,12,87.855,86.963,1.5520000000000103,1.5520000000000103
2023,Monza,OCO,MEDIUM,14,1,13,88.091,86.963,1.843,1.843
2023,Monza,OCO,MEDIUM,15,1,14,88.197,86.963,2.004000000000009,2.004000000000009
2023,Monza,OCO,MEDIUM,16,1,15,88.249,86.963,2.1110000000000015,2.1110000000000015
2023,Monza,OCO,MEDIUM,17,1,16,88.111,86.963,2.0280000000000102,2.0280000000000102
2023,Monza,OCO,MEDIUM,18,1,17,88.261,86.963,2.233000000000002,2.233000000000002
2023,Monza,OCO,MEDIUM,19,1,18,88.216,86.963,2.2430000000000003,2.2430000000000003
2023,Monza,OCO,MEDIUM,20,1,19,89.387,86.963,3.4690000000000065,3.4690000000000065
2023,Monza,OCO,MEDIUM,21,1,20,88.489,86.963,2.6260000000000105,2.6260000000000105
2023,Monza,OCO,MEDIUM,22,1,21,88.884,86.963,3.0760000000000067,3.0760000000000067
2023,Monza,OCO,MEDIUM,23,1,22,89.474,86.963,3.72100000000001,3.72100000000001
2023,Monza,OCO,HARD,5,2,1,87.158,86.963,0.2500000000000074,0.2500000000000074
2023,Monza,OCO,HARD,6,2,2,87.119,86.963,0.2660000000000059,0.2660000000000059
2023,Monza,OCO,HARD,7,2,3,87.19,86.963,0.3920000000000039,0.3920000000000039
2023,Monza,OCO,HARD,8,2,4,87.35,86.963,0.6070000000000004,0.6070000000000004
2023,Monza,OCO,HARD,9,2,5,87.308,86.963,0.6200000000000131,0.6200000000000131
2023,Monza,OCO,HARD,10,2,6,87.208,86.963,0.5750000000000046,0.5750000000000046
2023,Monza,OCO,HARD,11,2,7,87.119,86.963,0.5410000000000059,0.5410000000000059
2023,Monza,OCO,HARD,12,2,8,86.963,86.963,0.44,0.44
2023,Monza,OCO,HARD,13,2,9,87.626,86.963,1.158000000000011,1.158000000000011
2023,Monza,OCO,HARD,14,2,10,87.441,86.963,1.0280000000000087,1.0280000000000087
2023,Monza,OCO,HARD,15,2,11,87.476,86.963,1.1180000000000052,1.1180000000000052
2023,Monza,OCO,HARD,16,2,12,87.429,86.963,1.1260000000000083,1.1260000000000083
2023,Monza,OCO,HARD,17,2,13,87.079,86.963,0.8309999999999996,0.8309999999999996
2023,Monza,NOR,MEDIUM,2,1,1,87.575,86.144,1.4859999999999973,1.4859999999999973
2023,Monza,NOR,MEDIUM,3,1,2,87.105,86.144,1.0709999999999986,1.0709999999999986
2023,Monza,NOR,MEDIUM,4,1,3,87.069,86.144,1.0899999999999972,1.0899999999999972
2023,Monza,NOR,MEDIUM,5,1,4,87.142,86.144,1.2179999999999904,1.2179999999999904
2023,Monza,NOR,MEDIUM,6,1,5,86.796,86.144,0.927000000000001,0.927000000000001
2023,Monza,NOR,MEDIUM,7,1,6,86.864,86.144,1.049999999999999,1.049999999999999
2023,Monza,NOR,MEDIUM,8,1,7,86.628,86.144,0.8689999999999947,0.8689999999999947
2023,Monza,NOR,MEDIUM,9,1,8,86.893,86.144,1.1889999999999952,1.1889999999999952
2023,Monza,NOR,MEDIUM,10,1,9,86.965,86.144,1.315999999999998,1.315999999999998
2023,Monza,NOR,MEDIUM,11,1,10,87.066,86.144,1.471999999999997,1.471999999999997
2023,Monza,NOR,MEDIUM,12,1,11,87.438,86.144,1.898999999999997,1.898999999999997
2023,Monza,NOR,MEDIUM,13,1,12,87.359,86.144,1.8749999999999893,1.8749999999999893
2023,Monza,NOR,MEDIUM,14,1,13,87.478,86.144,2.048999999999989,2.048999999999989
2023,Monza,NOR,MEDIUM,15,1,14,87.796,86.144,2.422000000000001,2.422000000000001
2023,Monza,NOR,MEDIUM,16,1,15,87.199,86.144,1.8799999999999926,1.8799999999999926
2023,Monza,NOR,MEDIUM,17,1,16,87.597,86.144,2.3329999999999886,2.3329999999999886
2023,Monza,NOR,MEDIUM,18,1,17,87.272,86.144,2.063,2.063
2023,Monza,NOR,MEDIUM,19,1,18,87.28,86.144,2.125999999999996,2.125999999999996
2023,Monza,NOR,MEDIUM,20,1,19,87.716,86.144,2.6169999999999884,2.6169999999999884
2023,Monza,NOR,MEDIUM,21,1,20,87.718,86.144,2.673999999999998,2.673999999999998
2023,Monza,NOR,HARD,6,2,1,86.144,86.144,0.055,0.055
2023,Monza,NOR,HARD,7,2,2,86.424,86.144,0.3900000000000011,0.3900000000000011
2023,Monza,NOR,HARD,8,2,3,86.402,86.144,0.4229999999999956,0.4229999999999956
2023,Monza,NOR,HARD,9,2,4,86.485,86.144,0.560999999999994,0.560999999999994
2023,Monza,NOR,HARD,10,2,5,86.396,86.144,0.5269999999999954,0.5269999999999954
2023,Monza,NOR,HARD,11,2,6,86.472,86.144,0.6579999999999888,0.6579999999999888
2023,Monza,NOR,HARD,12,2,7,86.968,86.144,1.208999999999998,1.208999999999998
2023,Monza,NOR,HARD,13,2,8,86.909,86.144,1.2050000000000005,1.2050000000000005
2023,Monza,NOR,HARD,14,2,9,86.586,86.144,0.9369999999999931,0.9369999999999931
2023,Monza,NOR,HARD,15,2,10,86.455,86.144,0.8609999999999929,0.8609999999999929
2023,Monza,NOR,HARD,16,2,11,86.366,86.144,0.8269999999999942,0.8269999999999942
2023,Monza,NOR,HARD,17,2,12,86.464,86.144,0.9799999999999932,0.9799999999999932
2023,Monza,NOR,HARD,18,2,13,87.06,86.144,1.6309999999999967,1.6309999999999967
2023,Monza,NOR,HARD,19,2,14,86.595,86.144,1.2209999999999934,1.2209999999999934
2023,Monza,NOR,HARD,20,2,15,87.567,86.144,2.247999999999988,2.247999999999988
2023,Monza,NOR,HARD,21,2,16,86.792,86.144,1.527999999999996,1.527999999999996
2023,Monza,NOR,HARD,22,2,17,86.761,86.144,1.5519999999999903,1.5519999999999903
2023,Monza,NOR,HARD,23,2,18,86.562,86.144,1.4079999999999921,1.4079999999999921
2023,Monza,NOR,HARD,24,2,19,86.623,86.144,1.5239999999999991,1.5239999999999991
2023,Monza,NOR,HARD,25,2,20,86.81,86.144,1.765999999999997,1.765999999999997
2023,Monza,NOR,HARD,26,2,21,87.991,86.144,3.0019999999999945,3.0019999999999945
2023,Monza,NOR,HARD,27,2,22,87.466,86.144,2.5319999999999885,2.5319999999999885
2023,Monza,NOR,HARD,28,2,23,87.017,86.144,2.13799999999999,2.13799999999999
2023,Monza,NOR,HARD,29,2,24,87.886,86.144,3.0619999999999905,3.0619999999999905
2023,Monza,NOR,HARD,30,2,25,86.733,86.144,1.9639999999999986,1.9639999999999986
2023,Monza,NOR,HARD,31,2,26,87.661,86.144,2.9469999999999956,2.9469999999999956
2023,Monza,NOR,HARD,32,2,27,87.174,86.144,2.5150000000000015,2.5150000000000015
2023,Monza,NOR,HARD,33,2,28,87.425,86.144,2.8209999999999917,2.8209999999999917
2023,Monza,LAW,MEDIUM,5,1,1,88.018,85.842,2.231000000000002,2.231000000000002
2023,Monza,LAW,MEDIUM,6,1,2,87.657,85.842,1.9249999999999978,1.9249999999999978
2023,Monza,LAW,MEDIUM,7,1,3,87.13,85.842,1.4529999999999967,1.4529999999999967
2023,Monza,LAW,MEDIUM,8,1,4,87.205,85.842,1.5829999999999995,1.5829999999999995
2023,Monza,LAW,MEDIUM,9,1,5,87.263,85.842,1.6960000000000064,1.6960000000000064
2023,Monza,LAW,MEDIUM,10,1,6,87.154,85.842,1.6419999999999977,1.6419999999999977
2023,Monza,LAW,MEDIUM,11,1,7,87.331,85.842,1.8740000000000043,1.8740000000000043
2023,Monza,LAW,MEDIUM,12,1,8,87.506,85.842,2.1040000000000014,2.1040000000000014
2023,Monza,LAW,MEDIUM,13,1,9,87.648,85.842,2.3009999999999975,2.3009999999999975
2023,Monza,LAW,MEDIUM,14,1,10,87.892,85.842,2.599999999999997,2.599999999999997
2023,Monza,LAW,MEDIUM,15,1,11,87.631,85.842,2.3940000000000015,2.3940000000000015
2023,Monza,LAW,HARD,5,2,1,87.03,85.842,1.2430000000000023,1.2430000000000023
2023,Monza,LAW,HARD,6,2,2,87.412,85.842,1.6800000000000075,1.6800000000000075
2023,Monza,LAW,HARD,7,2,3,87.045,85.842,1.368000000000003,1.368000000000003
2023,Monza,LAW,HARD,8,2,4,86.815,85.842,1.192999999999999,1.192999999999999
2023,Monza,LAW,HARD,9,2,5,87.047,85.842,1.4799999999999982,1.4799999999999982
2023,Monza,LAW,HARD,10,2,6,86.89,85.842,1.378000000000002,1.378000000000002
2023,Monza,LAW,HARD,11,2,7,87.171,85.842,1.7140000000000077,1.7140000000000077
2023,Monza,LAW,HARD,12,2,8,88.059,85.842,2.6569999999999987,2.6569999999999987
2023,Monza,LAW,HARD,13,2,9,87.215,85.842,1.8680000000000048,1.8680000000000048
2023,Monza,LAW,HARD,14,2,10,87.049,85.842,1.7570000000000079,1.7570000000000079
2023,Monza,LAW,HARD,15,2,11,87.204,85.842,1.9669999999999948,1.9669999999999948
2023,Monza,LAW,HARD,16,2,12,87.089,85.842,1.907,1.907
2023,Monza,LAW,HARD,17,2,13,87.025,85.842,1.8980000000000068,1.8980000000000068
2023,Monza,LAW,HARD,18,2,14,87.376,85.842,2.304000000000006,2.304000000000006
2023,Monza,LAW,HARD,19,2,15,87.108,85.842,2.0910000000000055,2.0910000000000055
2023,Monza,LAW,HARD,20,2,16,87.487,85.842,2.524999999999996,2.524999999999996
2023,Monza,LAW,HARD,21,2,17,87.515,85.842,2.608000000000002,2.608000000000002
2023,Monza,LAW,HARD,22,2,18,87.496,85.842,2.6439999999999966,2.6439999999999966
2023,Monza,LAW,MEDIUM,5,3,1,86.26,85.842,0.47300000000000636,0.47300000000000636
2023,Monza,LAW,MEDIUM,6,3,2,86.384,85.842,0.6520000000000016,0.6520000000000016
2023,Monza,LAW,MEDIUM,7,3,3,86.253,85.842,0.5760000000000014,0.5760000000000014
2023,Monza,LAW,MEDIUM,8,3,4,86.103,85.842,0.48099999999999565,0.48099999999999565
2023,Monza,LAW,MEDIUM,9,3,5,86.245,85.842,0.6780000000000058,0.6780000000000058
2023,Monza,LAW,MEDIUM,10,3,6,86.273,85.842,0.7609999999999975,0.7609999999999975
2023,Monza,LAW,MEDIUM,11,3,7,86.417,85.842,0.9600000000000029,0.9600000000000029
2023,Monza,LAW,MEDIUM,12,3,8,86.121,85.842,0.7189999999999963,0.7189999999999963
2023,Monza,LAW,MEDIUM,13,3,9,86.143,85.842,0.7960000000000019,0.7960000000000019
2023,Monza,LAW,MEDIUM,14,3,10,85.842,85.842,0.55,0.55
2023,Monza,LAW,MEDIUM,15,3,11,86.134,85.842,0.8970000000000016,0.8970000000000016
2023,Monza,LAW,MEDIUM,16,3,12,86.018,85.842,0.836000000000002,0.836000000000002
2023,Monza,LAW,MEDIUM,17,3,13,86.656,85.842,1.529000000000007,1.529000000000007
2023,Monza,LAW,MEDIUM,18,3,14,86.098,85.842,1.0260000000000002,1.0260000000000002
2023,Monza,LAW,MEDIUM,19,3,15,87.235,85.842,2.218000000000001,2.218000000000001
2023,Monza,LAW,MEDIUM,20,3,16,86.436,85.842,1.4740000000000082,1.4740000000000082
2023,Monza,HAM,HARD,5,1,1,87.837,85.582,2.31000000000001,2.31000000000001
2023,Monza,HAM,HARD,6,1,2,87.289,85.582,1.817000000000008,1.817000000000008
2023,Monza,HAM,HARD,7,1,3,87.233,85.582,1.8160000000000105,1.8160000000000105
2023,Monza,HAM,HARD,8,1,4,87.015,85.582,1.653000000000007,1.653000000000007
2023,Monza,HAM,HARD,9,1,5,86.711,85.582,1.4040000000000048,1.4040000000000048
2023,Monza,HAM,HARD,10,1,6,86.7,85.582,1.4480000000000093,1.4480000000000093
2023,Monza,HAM,HARD,11,1,7,86.643,85.582,1.446000000000007,1.446000000000007
2023,Monza,HAM,HARD,12,1,8,86.756,85.582,1.6140000000000065,1.6140000000000065
2023,Monza,HAM,HARD,13,1,9,86.995,85.582,1.908000000000011,1.908000000000011
2023,Monza,HAM,HARD,14,1,10,87.119,85.582,2.087000000000006,2.087000000000006
2023,Monza,HAM,HARD,15,1,11,87.194,85.582,2.217000000000009,2.217000000000009
2023,Monza,HAM,HARD,16,1,12,87.292,85.582,2.370000000000008,2.370000000000008
2023,Monza,HAM,HARD,17,1,13,87.526,85.582,2.6590000000000025,2.6590000000000025
2023,Monza,HAM,HARD,18,1,14,88.085,85.582,3.273,3.273
2023,Monza,HAM,HARD,19,1,15,87.24,85.582,2.4830000000000014,2.4830000000000014
2023,Monza,HAM,HARD,20,1,16,87.585,85.582,2.883,2.883
2023,Monza,HAM,HARD,21,1,17,87.279,85.582,2.632000000000003,2.632000000000003
2023,Monza,HAM,HARD,22,1,18,87.449,85.582,2.8570000000000046,2.8570000000000046
2023,Monza,HAM,HARD,23,1,19,87.83,85.582,3.2930000000000046,3.2930000000000046
2023,Monza,HAM,HARD,24,1,20,87.399,85.582,2.9170000000000074,2.9170000000000074
2023,Monza,HAM,HARD,25,1,21,87.154,85.582,2.727000000000003,2.727000000000003
2023,Monza,HAM,HARD,26,1,22,87.267,85.582,2.8950000000000022,2.8950000000000022
2023,Monza,HAM,HARD,27,1,23,87.311,85.582,2.994000000000013,2.994000000000013
2023,Monza,HAM,HARD,28,1,24,87.791,85.582,3.5290000000000035,3.5290000000000035
2023,Monza,HAM,HARD,29,1,25,87.407,85.582,3.200000000000003,3.200000000000003
2023,Monza,HAM,MEDIUM,2,2,1,85.582,85.582,0.055,0.055
2023,Monza,HAM,MEDIUM,3,2,2,86.34,85.582,0.8680000000000098,0.8680000000000098
2023,Monza,HAM,MEDIUM,4,2,3,86.404,85.582,0.9870000000000028,0.9870000000000028
2023,Monza,HAM,MEDIUM,5,2,4,86.62,85.582,1.2580000000000109,1.2580000000000109
2023,Monza,HAM,MEDIUM,6,2,5,86.584,85.582,1.2770000000000095,1.2770000000000095
2023,Monza,HAM,MEDIUM,7,2,6,86.236,85.582,0.9840000000000106,0.9840000000000106
2023,Monza,HAM,MEDIUM,8,2,7,86.016,85.582,0.8190000000000117,0.8190000000000117
2023,Monza,HAM,MEDIUM,9,2,8,86.205,85.582,1.0630000000000046,1.0630000000000046
2023,Monza,HAM,MEDIUM,10,2,9,85.999,85.582,0.9120000000000016,0.9120000000000016
2023,Monza,HAM,MEDIUM,11,2,10,86.274,85.582,1.2420000000000073,1.2420000000000073
2023,Monza,HAM,MEDIUM,12,2,11,86.249,85.582,1.2720000000000016,1.2720000000000016
2023,Monza,HAM,MEDIUM,13,2,12,86.658,85.582,1.7360000000000078,1.7360000000000078
2023,Monza,HAM,MEDIUM,14,2,13,87.501,85.582,2.634000000000011,2.634000000000011
2023,Monza,HAM,MEDIUM,15,2,14,86.216,85.582,1.4040000000000004,1.4040000000000004
2023,Monza,HAM,MEDIUM,16,2,15,86.093,85.582,1.3360000000000098,1.3360000000000098
2023,Monza,HAM,MEDIUM,17,2,16,87.152,85.582,2.4500000000000073,2.4500000000000073
2023,Monza,HAM,MEDIUM,18,2,17,86.333,85.582,1.6860000000000048,1.6860000000000048
2023,Monza,HAM,MEDIUM,19,2,18,87.193,85.582,2.6010000000000044,2.6010000000000044
2023,Monza,HAM,MEDIUM,20,2,19,86.12,85.582,1.5830000000000108,1.5830000000000108
2023,Monza,HAM,MEDIUM,21,2,20,85.815,85.582,1.3330000000000042,1.3330000000000042
2023,Monza,HAM,MEDIUM,22,2,21,85.888,85.582,1.4610000000000116,1.4610000000000116
2023,Monza,HAM,MEDIUM,23,2,22,85.927,85.582,1.555000000000013,1.555000000000013
2023,Monza,HAM,MEDIUM,24,2,23,86.093,85.582,1.7760000000000098,1.7760000000000098
2023,Monza,SAI,MEDIUM,2,1,1,86.006,85.501,0.5599999999999955,0.5599999999999955
2023,Monza,SAI,MEDIUM,3,1,2,85.976,85.501,0.5849999999999943,0.5849999999999943
2023,Monza,SAI,MEDIUM,4,1,3,86.067,85.501,0.7309999999999883,0.7309999999999883
2023,Monza,SAI,MEDIUM,5,1,4,86.423,85.501,1.141999999999997,1.141999999999997
2023,Monza,SAI,MEDIUM,6,1,5,86.615,85.501,1.38899999999999,1.38899999999999
2023,Monza,SAI,MEDIUM,7,1,6,86.358,85.501,1.1869999999999994,1.1869999999999994
2023,Monza,SAI,MEDIUM,8,1,7,86.224,85.501,1.107999999999999,1.107999999999999
2023,Monza,SAI,MEDIUM,9,1,8,86.476,85.501,1.4149999999999943,1.4149999999999943
2023,Monza,SAI,MEDIUM,10,1,9,86.511,85.501,1.504999999999991,1.504999999999991
2023,Monza,SAI,MEDIUM,11,1,10,86.691,85.501,1.7399999999999978,1.7399999999999978
2023,Monza,SAI,MEDIUM,12,1,11,86.408,85.501,1.5119999999999965,1.5119999999999965
2023,Monza,SAI,MEDIUM,13,1,12,86.887,85.501,2.045999999999996,2.045999999999996
2023,Monza,SAI,MEDIUM,14,1,13,86.972,85.501,2.1859999999999893,2.1859999999999893
2023,Monza,SAI,MEDIUM,15,1,14,88.219,85.501,3.4879999999999893,3.4879999999999893
2023,Monza,SAI,MEDIUM,16,1,15,87.323,85.501,2.6469999999999887,2.6469999999999887
2023,Monza,SAI,MEDIUM,17,1,16,87.721,85.501,3.0999999999999988,3.0999999999999988
2023,Monza,SAI,MEDIUM,18,1,17,87.512,85.501,2.9459999999999957,2.9459999999999957
2023,Monza,SAI,HARD,2,2,1,86.146,85.501,0.6999999999999961,0.6999999999999961
2023,Monza,SAI,HARD,3,2,2,85.558,85.501,0.16700000000000215,0.16700000000000215
2023,Monza,SAI,HARD,4,2,3,85.793,85.501,0.4570000000000016,0.4570000000000016
2023,Monza,SAI,HARD,5,2,4,85.902,85.501,0.6209999999999962,0.6209999999999962
2023,Monza,SAI,HARD,6,2,5,86.005,85.501,0.7789999999999907,0.7789999999999907
2023,Monza,SAI,HARD,7,2,6,85.836,85.501,0.6649999999999938,0.6649999999999938
2023,Monza,SAI,HARD,8,2,7,86.165,85.501,1.0490000000000015,1.0490000000000015
2023,Monza,SAI,HARD,9,2,8,85.77,85.501,0.7089999999999912,0.7089999999999912
2023,Monza,SAI,HARD,10,2,9,85.72,85.501,0.7139999999999941,0.7139999999999941
2023,Monza,SAI,HARD,11,2,10,85.501,85.501,0.55,0.55
2023,Monza,SAI,HARD,12,2,11,85.718,85.501,0.8219999999999987,0.8219999999999987
2023,Monza,SAI,HARD,13,2,12,85.896,85.501,1.0549999999999962,1.0549999999999962
