season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2018,Monza,LEC,MEDIUM,21,2,21,81.743,81.342,0.402,0.402,synthetic_fallback
2018,Monza,LEC,MEDIUM,22,2,22,81.618,81.342,0.276,0.276,synthetic_fallback
2018,Monza,LEC,MEDIUM,23,2,23,81.753,81.342,0.411,0.411,synthetic_fallback
2018,Monza,LEC,MEDIUM,24,2,24,81.945,81.342,0.604,0.604,synthetic_fallback
2018,Monza,LEC,MEDIUM,25,2,25,81.948,81.342,0.607,0.607,synthetic_fallback
2018,Monza,LEC,MEDIUM,26,2,26,82.132,81.342,0.79,0.79,synthetic_fallback
2018,Monza,LEC,MEDIUM,27,2,27,82.449,81.342,1.107,1.107,synthetic_fallback
2018,Monza,LEC,MEDIUM,28,2,28,83.383,81.342,2.041,2.041,synthetic_fallback
2018,Monza,LEC,MEDIUM,29,2,29,84.365,81.342,3.023,3.023,synthetic_fallback
2018,Monza,LEC,MEDIUM,30,2,30,85.27,81.342,3.928,3.928,synthetic_fallback
2018,Monza,LEC,HARD,1,3,1,81.41,81.342,0.068,0.068,synthetic_fallback
2018,Monza,LEC,HARD,2,3,2,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,3,3,3,81.46,81.342,0.119,0.119,synthetic_fallback
2018,Monza,LEC,HARD,4,3,4,81.633,81.342,0.291,0.291,synthetic_fallback
2018,Monza,LEC,HARD,5,3,5,81.382,81.342,0.04,0.04,synthetic_fallback
2018,Monza,LEC,HARD,6,3,6,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,7,3,7,81.662,81.342,0.32,0.32,synthetic_fallback
2018,Monza,LEC,HARD,8,3,8,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,9,3,9,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,10,3,10,81.428,81.342,0.086,0.086,synthetic_fallback
2018,Monza,LEC,HARD,11,3,11,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,12,3,12,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,13,3,13,81.45,81.342,0.108,0.108,synthetic_fallback
2018,Monza,LEC,HARD,14,3,14,81.374,81.342,0.033,0.033,synthetic_fallback
2018,Monza,LEC,HARD,15,3,15,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,16,3,16,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,17,3,17,81.451,81.342,0.109,0.109,synthetic_fallback
2018,Monza,LEC,HARD,18,3,18,81.411,81.342,0.07,0.07,synthetic_fallback
2018,Monza,LEC,HARD,19,3,19,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,20,3,20,81.579,81.342,0.237,0.237,synthetic_fallback
2018,Monza,LEC,HARD,21,3,21,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,22,3,22,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,23,3,23,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,24,3,24,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,25,3,25,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,26,3,26,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,27,3,27,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,28,3,28,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,29,3,29,81.464,81.342,0.123,0.123,synthetic_fallback
2018,Monza,LEC,HARD,30,3,30,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,31,3,31,81.403,81.342,0.062,0.062,synthetic_fallback
2018,Monza,LEC,HARD,32,3,32,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,33,3,33,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,34,3,34,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,35,3,35,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,36,3,36,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,37,3,37,81.399,81.342,0.057,0.057,synthetic_fallback
2018,Monza,LEC,HARD,38,3,38,81.342,81.342,0.0,0.0,synthetic_fallback
2018,Monza,LEC,HARD,39,3,39,81.434,81.342,0.092,0.092,synthetic_fallback
2018,Monza,LEC,HARD,40,3,40,81.656,81.342,0.314,0.314,synthetic_fallback
2018,Monza,PIA,SOFT,1,1,1,81.708,81.365,0.343,0.343,synthetic_fallback
2018,Monza,PIA,SOFT,2,1,2,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,SOFT,3,1,3,81.676,81.365,0.312,0.312,synthetic_fallback
2018,Monza,PIA,SOFT,4,1,4,81.41,81.365,0.045,0.045,synthetic_fallback
2018,Monza,PIA,SOFT,5,1,5,81.727,81.365,0.362,0.362,synthetic_fallback
2018,Monza,PIA,SOFT,6,1,6,81.793,81.365,0.429,0.429,synthetic_fallback
2018,Monza,PIA,SOFT,7,1,7,81.624,81.365,0.26,0.26,synthetic_fallback
2018,Monza,PIA,SOFT,8,1,8,81.954,81.365,0.59,0.59,synthetic_fallback
2018,Monza,PIA,SOFT,9,1,9,81.61,81.365,0.245,0.245,synthetic_fallback
2018,Monza,PIA,SOFT,10,1,10,81.959,81.365,0.594,0.594,synthetic_fallback
2018,Monza,PIA,SOFT,11,1,11,81.955,81.365,0.591,0.591,synthetic_fallback
2018,Monza,PIA,MEDIUM,1,2,1,81.394,81.365,0.029,0.029,synthetic_fallback
2018,Monza,PIA,MEDIUM,2,2,2,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,MEDIUM,3,2,3,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,MEDIUM,4,2,4,81.627,81.365,0.262,0.262,synthetic_fallback
2018,Monza,PIA,MEDIUM,5,2,5,81.647,81.365,0.283,0.283,synthetic_fallback
2018,Monza,PIA,MEDIUM,6,2,6,81.61,81.365,0.246,0.246,synthetic_fallback
2018,Monza,PIA,MEDIUM,7,2,7,81.418,81.365,0.054,0.054,synthetic_fallback
2018,Monza,PIA,MEDIUM,8,2,8,81.573,81.365,0.209,0.209,synthetic_fallback
2018,Monza,PIA,MEDIUM,9,2,9,81.597,81.365,0.232,0.232,synthetic_fallback
2018,Monza,PIA,MEDIUM,10,2,10,81.441,81.365,0.076,0.076,synthetic_fallback
2018,Monza,PIA,MEDIUM,11,2,11,81.857,81.365,0.493,0.493,synthetic_fallback
2018,Monza,PIA,MEDIUM,12,2,12,81.78,81.365,0.416,0.416,synthetic_fallback
2018,Monza,PIA,MEDIUM,13,2,13,81.632,81.365,0.268,0.268,synthetic_fallback
2018,Monza,PIA,MEDIUM,14,2,14,81.687,81.365,0.322,0.322,synthetic_fallback
2018,Monza,PIA,MEDIUM,15,2,15,81.731,81.365,0.366,0.366,synthetic_fallback
2018,Monza,PIA,MEDIUM,16,2,16,81.41,81.365,0.046,0.046,synthetic_fallback
2018,Monza,PIA,MEDIUM,17,2,17,81.696,81.365,0.332,0.332,synthetic_fallback
2018,Monza,PIA,MEDIUM,18,2,18,81.648,81.365,0.284,0.284,synthetic_fallback
2018,Monza,PIA,MEDIUM,19,2,19,81.617,81.365,0.253,0.253,synthetic_fallback
2018,Monza,PIA,MEDIUM,20,2,20,81.742,81.365,0.378,0.378,synthetic_fallback
2018,Monza,PIA,HARD,1,3,1,81.533,81.365,0.169,0.169,synthetic_fallback
2018,Monza,PIA,HARD,2,3,2,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,3,3,3,81.479,81.365,0.115,0.115,synthetic_fallback
2018,Monza,PIA,HARD,4,3,4,81.44,81.365,0.076,0.076,synthetic_fallback
2018,Monza,PIA,HARD,5,3,5,81.67,81.365,0.305,0.305,synthetic_fallback
2018,Monza,PIA,HARD,6,3,6,81.616,81.365,0.251,0.251,synthetic_fallback
2018,Monza,PIA,HARD,7,3,7,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,8,3,8,81.526,81.365,0.161,0.161,synthetic_fallback
2018,Monza,PIA,HARD,9,3,9,81.58,81.365,0.216,0.216,synthetic_fallback
2018,Monza,PIA,HARD,10,3,10,81.468,81.365,0.104,0.104,synthetic_fallback
2018,Monza,PIA,HARD,11,3,11,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,12,3,12,81.735,81.365,0.37,0.37,synthetic_fallback
2018,Monza,PIA,HARD,13,3,13,81.464,81.365,0.1,0.1,synthetic_fallback
2018,Monza,PIA,HARD,14,3,14,81.657,81.365,0.292,0.292,synthetic_fallback
2018,Monza,PIA,HARD,15,3,15,81.557,81.365,0.193,0.193,synthetic_fallback
2018,Monza,PIA,HARD,16,3,16,81.418,81.365,0.054,0.054,synthetic_fallback
2018,Monza,PIA,HARD,17,3,17,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,18,3,18,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,19,3,19,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,20,3,20,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,21,3,21,81.416,81.365,0.052,0.052,synthetic_fallback
2018,Monza,PIA,HARD,22,3,22,81.548,81.365,0.183,0.183,synthetic_fallback
2018,Monza,PIA,HARD,23,3,23,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,24,3,24,81.625,81.365,0.261,0.261,synthetic_fallback
2018,Monza,PIA,HARD,25,3,25,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,26,3,26,81.447,81.365,0.082,0.082,synthetic_fallback
2018,Monza,PIA,HARD,27,3,27,81.533,81.365,0.169,0.169,synthetic_fallback
2018,Monza,PIA,HARD,28,3,28,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,29,3,29,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,30,3,30,81.421,81.365,0.056,0.056,synthetic_fallback
2018,Monza,PIA,HARD,31,3,31,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,32,3,32,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,33,3,33,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,34,3,34,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,35,3,35,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,36,3,36,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,37,3,37,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,38,3,38,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,PIA,HARD,39,3,39,81.365,81.365,0.0,0.0,synthetic_fallback
2018,Monza,RUS,SOFT,1,1,1,82.008,81.828,0.18,0.18,synthetic_fallback
2018,Monza,RUS,SOFT,2,1,2,81.93,81.828,0.102,0.102,synthetic_fallback
2018,Monza,RUS,SOFT,3,1,3,82.286,81.828,0.457,0.457,synthetic_fallback
2018,Monza,RUS,SOFT,4,1,4,81.913,81.828,0.084,0.084,synthetic_fallback
2018,Monza,RUS,SOFT,5,1,5,81.924,81.828,0.095,0.095,synthetic_fallback
2018,Monza,RUS,SOFT,6,1,6,82.224,81.828,0.396,0.396,synthetic_fallback
2018,Monza,RUS,SOFT,7,1,7,82.394,81.828,0.566,0.566,synthetic_fallback
2018,Monza,RUS,SOFT,8,1,8,82.537,81.828,0.709,0.709,synthetic_fallback
2018,Monza,RUS,SOFT,9,1,9,82.263,81.828,0.434,0.434,synthetic_fallback
2018,Monza,RUS,SOFT,10,1,10,82.54,81.828,0.712,0.712,synthetic_fallback
2018,Monza,RUS,SOFT,11,1,11,82.42,81.828,0.591,0.591,synthetic_fallback
2018,Monza,RUS,SOFT,12,1,12,82.447,81.828,0.618,0.618,synthetic_fallback
2018,Monza,RUS,SOFT,13,1,13,82.652,81.828,0.824,0.824,synthetic_fallback
2018,Monza,RUS,SOFT,14,1,14,82.664,81.828,0.836,0.836,synthetic_fallback
2018,Monza,RUS,SOFT,15,1,15,82.377,81.828,0.549,0.549,synthetic_fallback
2018,Monza,RUS,SOFT,16,1,16,82.882,81.828,1.053,1.053,synthetic_fallback
2018,Monza,RUS,SOFT,17,1,17,83.174,81.828,1.346,1.346,synthetic_fallback
2018,Monza,RUS,SOFT,18,1,18,83.566,81.828,1.738,1.738,synthetic_fallback
2018,Monza,RUS,SOFT,19,1,19,84.739,81.828,2.911,2.911,synthetic_fallback
2018,Monza,RUS,SOFT,20,1,20,86.075,81.828,4.247,4.247,synthetic_fallback
2018,Monza,RUS,MEDIUM,1,2,1,81.965,81.828,0.136,0.136,synthetic_fallback
2018,Monza,RUS,MEDIUM,2,2,2,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,MEDIUM,3,2,3,82.176,81.828,0.348,0.348,synthetic_fallback
2018,Monza,RUS,MEDIUM,4,2,4,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,MEDIUM,5,2,5,82.05,81.828,0.222,0.222,synthetic_fallback
2018,Monza,RUS,MEDIUM,6,2,6,81.994,81.828,0.166,0.166,synthetic_fallback
2018,Monza,RUS,MEDIUM,7,2,7,81.917,81.828,0.089,0.089,synthetic_fallback
2018,Monza,RUS,MEDIUM,8,2,8,82.014,81.828,0.186,0.186,synthetic_fallback
2018,Monza,RUS,MEDIUM,9,2,9,81.934,81.828,0.106,0.106,synthetic_fallback
2018,Monza,RUS,MEDIUM,10,2,10,82.31,81.828,0.481,0.481,synthetic_fallback
2018,Monza,RUS,MEDIUM,11,2,11,82.366,81.828,0.538,0.538,synthetic_fallback
2018,Monza,RUS,MEDIUM,12,2,12,82.01,81.828,0.181,0.181,synthetic_fallback
2018,Monza,RUS,MEDIUM,13,2,13,82.171,81.828,0.342,0.342,synthetic_fallback
2018,Monza,RUS,MEDIUM,14,2,14,81.948,81.828,0.119,0.119,synthetic_fallback
2018,Monza,RUS,MEDIUM,15,2,15,82.324,81.828,0.496,0.496,synthetic_fallback
2018,Monza,RUS,MEDIUM,16,2,16,82.337,81.828,0.509,0.509,synthetic_fallback
2018,Monza,RUS,MEDIUM,17,2,17,82.153,81.828,0.325,0.325,synthetic_fallback
2018,Monza,RUS,MEDIUM,18,2,18,82.217,81.828,0.389,0.389,synthetic_fallback
2018,Monza,RUS,MEDIUM,19,2,19,82.217,81.828,0.389,0.389,synthetic_fallback
2018,Monza,RUS,MEDIUM,20,2,20,82.006,81.828,0.177,0.177,synthetic_fallback
2018,Monza,RUS,MEDIUM,21,2,21,82.497,81.828,0.669,0.669,synthetic_fallback
2018,Monza,RUS,MEDIUM,22,2,22,82.167,81.828,0.339,0.339,synthetic_fallback
2018,Monza,RUS,MEDIUM,23,2,23,82.185,81.828,0.357,0.357,synthetic_fallback
2018,Monza,RUS,MEDIUM,24,2,24,82.294,81.828,0.465,0.465,synthetic_fallback
2018,Monza,RUS,MEDIUM,25,2,25,82.483,81.828,0.654,0.654,synthetic_fallback
2018,Monza,RUS,MEDIUM,26,2,26,82.452,81.828,0.623,0.623,synthetic_fallback
2018,Monza,RUS,HARD,1,3,1,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,2,3,2,81.858,81.828,0.029,0.029,synthetic_fallback
2018,Monza,RUS,HARD,3,3,3,82.075,81.828,0.247,0.247,synthetic_fallback
2018,Monza,RUS,HARD,4,3,4,81.982,81.828,0.153,0.153,synthetic_fallback
2018,Monza,RUS,HARD,5,3,5,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,6,3,6,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,7,3,7,81.945,81.828,0.116,0.116,synthetic_fallback
2018,Monza,RUS,HARD,8,3,8,81.987,81.828,0.159,0.159,synthetic_fallback
2018,Monza,RUS,HARD,9,3,9,82.038,81.828,0.209,0.209,synthetic_fallback
2018,Monza,RUS,HARD,10,3,10,82.031,81.828,0.202,0.202,synthetic_fallback
2018,Monza,RUS,HARD,11,3,11,81.829,81.828,0.001,0.001,synthetic_fallback
2018,Monza,RUS,HARD,12,3,12,81.891,81.828,0.062,0.062,synthetic_fallback
2018,Monza,RUS,HARD,13,3,13,82.025,81.828,0.197,0.197,synthetic_fallback
2018,Monza,RUS,HARD,14,3,14,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,15,3,15,81.875,81.828,0.047,0.047,synthetic_fallback
2018,Monza,RUS,HARD,16,3,16,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,17,3,17,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,18,3,18,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,19,3,19,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,20,3,20,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,21,3,21,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,22,3,22,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,23,3,23,81.838,81.828,0.009,0.009,synthetic_fallback
2018,Monza,RUS,HARD,24,3,24,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,25,3,25,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,26,3,26,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,27,3,27,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,28,3,28,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,29,3,29,81.897,81.828,0.069,0.069,synthetic_fallback
2018,Monza,RUS,HARD,30,3,30,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,31,3,31,82.163,81.828,0.335,0.335,synthetic_fallback
2018,Monza,RUS,HARD,32,3,32,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,33,3,33,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,34,3,34,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,35,3,35,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,36,3,36,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,37,3,37,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,38,3,38,81.841,81.828,0.013,0.013,synthetic_fallback
2018,Monza,RUS,HARD,39,3,39,81.828,81.828,0.0,0.0,synthetic_fallback
2018,Monza,RUS,HARD,40,3,40,82.238,81.828,0.41,0.41,synthetic_fallback
2018,Monza,RUS,HARD,41,3,41,82.536,81.828,0.708,0.708,synthetic_fallback
2018,Monza,RUS,HARD,42,3,42,83.349,81.828,1.521,1.521,synthetic_fallback
2018,Monza,RUS,HARD,43,3,43,84.488,81.828,2.659,2.659,synthetic_fallback
2018,Monza,RUS,HARD,44,3,44,85.311,81.828,3.483,3.483,synthetic_fallback
2018,Monza,SAI,SOFT,1,1,1,81.787,81.614,0.173,0.173,synthetic_fallback
2018,Monza,SAI,SOFT,2,1,2,81.818,81.614,0.204,0.204,synthetic_fallback
2018,Monza,SAI,SOFT,3,1,3,81.796,81.614,0.182,0.182,synthetic_fallback
2018,Monza,SAI,SOFT,4,1,4,81.909,81.614,0.295,0.295,synthetic_fallback
2018,Monza,SAI,SOFT,5,1,5,82.042,81.614,0.428,0.428,synthetic_fallback
2018,Monza,SAI,SOFT,6,1,6,82.102,81.614,0.488,0.488,synthetic_fallback
2018,Monza,SAI,SOFT,7,1,7,82.295,81.614,0.681,0.681,synthetic_fallback
2018,Monza,SAI,SOFT,8,1,8,81.921,81.614,0.307,0.307,synthetic_fallback
2018,Monza,SAI,SOFT,9,1,9,82.051,81.614,0.437,0.437,synthetic_fallback
2018,Monza,SAI,SOFT,10,1,10,81.922,81.614,0.308,0.308,synthetic_fallback
2018,Monza,SAI,SOFT,11,1,11,82.35,81.614,0.737,0.737,synthetic_fallback
2018,Monza,SAI,SOFT,12,1,12,82.208,81.614,0.594,0.594,synthetic_fallback
2018,Monza,SAI,SOFT,13,1,13,82.336,81.614,0.722,0.722,synthetic_fallback
2018,Monza,SAI,SOFT,14,1,14,82.261,81.614,0.647,0.647,synthetic_fallback
2018,Monza,SAI,SOFT,15,1,15,82.35,81.614,0.736,0.736,synthetic_fallback
2018,Monza,SAI,SOFT,16,1,16,82.629,81.614,1.015,1.015,synthetic_fallback
2018,Monza,SAI,SOFT,17,1,17,82.857,81.614,1.243,1.243,synthetic_fallback
2018,Monza,SAI,SOFT,18,1,18,83.428,81.614,1.815,1.815,synthetic_fallback
2018,Monza,SAI,SOFT,19,1,19,84.58,81.614,2.967,2.967,synthetic_fallback
2018,Monza,SAI,SOFT,20,1,20,85.905,81.614,4.291,4.291,synthetic_fallback
2018,Monza,SAI,SOFT,21,1,21,87.333,81.614,5.719,5.719,synthetic_fallback
2018,Monza,SAI,SOFT,22,1,22,89.048,81.614,7.435,7.435,synthetic_fallback
2018,Monza,SAI,MEDIUM,1,2,1,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,MEDIUM,2,2,2,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,MEDIUM,3,2,3,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,MEDIUM,4,2,4,81.629,81.614,0.015,0.015,synthetic_fallback
2018,Monza,SAI,MEDIUM,5,2,5,82.012,81.614,0.398,0.398,synthetic_fallback
2018,Monza,SAI,MEDIUM,6,2,6,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,MEDIUM,7,2,7,81.767,81.614,0.153,0.153,synthetic_fallback
2018,Monza,SAI,MEDIUM,8,2,8,81.636,81.614,0.022,0.022,synthetic_fallback
2018,Monza,SAI,MEDIUM,9,2,9,81.757,81.614,0.143,0.143,synthetic_fallback
2018,Monza,SAI,MEDIUM,10,2,10,81.889,81.614,0.275,0.275,synthetic_fallback
2018,Monza,SAI,MEDIUM,11,2,11,81.776,81.614,0.162,0.162,synthetic_fallback
2018,Monza,SAI,MEDIUM,12,2,12,82.061,81.614,0.447,0.447,synthetic_fallback
2018,Monza,SAI,MEDIUM,13,2,13,82.145,81.614,0.531,0.531,synthetic_fallback
2018,Monza,SAI,MEDIUM,14,2,14,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,MEDIUM,15,2,15,81.846,81.614,0.233,0.233,synthetic_fallback
2018,Monza,SAI,MEDIUM,16,2,16,81.975,81.614,0.361,0.361,synthetic_fallback
2018,Monza,SAI,MEDIUM,17,2,17,82.152,81.614,0.538,0.538,synthetic_fallback
2018,Monza,SAI,MEDIUM,18,2,18,81.932,81.614,0.318,0.318,synthetic_fallback
2018,Monza,SAI,MEDIUM,19,2,19,82.014,81.614,0.4,0.4,synthetic_fallback
2018,Monza,SAI,MEDIUM,20,2,20,81.86,81.614,0.246,0.246,synthetic_fallback
2018,Monza,SAI,MEDIUM,21,2,21,81.821,81.614,0.207,0.207,synthetic_fallback
2018,Monza,SAI,MEDIUM,22,2,22,82.285,81.614,0.671,0.671,synthetic_fallback
2018,Monza,SAI,MEDIUM,23,2,23,81.811,81.614,0.197,0.197,synthetic_fallback
2018,Monza,SAI,MEDIUM,24,2,24,82.451,81.614,0.837,0.837,synthetic_fallback
2018,Monza,SAI,MEDIUM,25,2,25,82.228,81.614,0.614,0.614,synthetic_fallback
2018,Monza,SAI,MEDIUM,26,2,26,82.428,81.614,0.814,0.814,synthetic_fallback
2018,Monza,SAI,HARD,1,3,1,81.774,81.614,0.16,0.16,synthetic_fallback
2018,Monza,SAI,HARD,2,3,2,81.709,81.614,0.095,0.095,synthetic_fallback
2018,Monza,SAI,HARD,3,3,3,81.949,81.614,0.335,0.335,synthetic_fallback
2018,Monza,SAI,HARD,4,3,4,81.629,81.614,0.015,0.015,synthetic_fallback
2018,Monza,SAI,HARD,5,3,5,81.853,81.614,0.239,0.239,synthetic_fallback
2018,Monza,SAI,HARD,6,3,6,81.677,81.614,0.063,0.063,synthetic_fallback
2018,Monza,SAI,HARD,7,3,7,81.709,81.614,0.095,0.095,synthetic_fallback
2018,Monza,SAI,HARD,8,3,8,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,9,3,9,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,10,3,10,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,11,3,11,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,12,3,12,81.68,81.614,0.067,0.067,synthetic_fallback
2018,Monza,SAI,HARD,13,3,13,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,14,3,14,81.917,81.614,0.303,0.303,synthetic_fallback
2018,Monza,SAI,HARD,15,3,15,81.646,81.614,0.032,0.032,synthetic_fallback
2018,Monza,SAI,HARD,16,3,16,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,17,3,17,81.707,81.614,0.093,0.093,synthetic_fallback
2018,Monza,SAI,HARD,18,3,18,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,19,3,19,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,20,3,20,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,21,3,21,81.802,81.614,0.188,0.188,synthetic_fallback
2018,Monza,SAI,HARD,22,3,22,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,23,3,23,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,24,3,24,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,25,3,25,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,26,3,26,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,27,3,27,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,28,3,28,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,29,3,29,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,30,3,30,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,31,3,31,81.627,81.614,0.013,0.013,synthetic_fallback
2018,Monza,SAI,HARD,32,3,32,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,33,3,33,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,SAI,HARD,34,3,34,81.614,81.614,0.0,0.0,synthetic_fallback
2018,Monza,ALO,SOFT,1,1,1,82.091,81.626,0.465,0.465,synthetic_fallback
2018,Monza,ALO,SOFT,2,1,2,81.875,81.626,0.249,0.249,synthetic_fallback
2018,Monza,ALO,SOFT,3,1,3,81.653,81.626,0.027,0.027,synthetic_fallback
2018,Monza,ALO,SOFT,4,1,4,82.067,81.626,0.44,0.44,synthetic_fallback
