season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Monza,STR,MEDIUM,13,1,12,88.222,86.617,2.26499999999999,2.26499999999999,fastf1_real
2023,Monza,STR,MEDIUM,14,1,13,88.057,86.617,2.1549999999999976,2.1549999999999976,fastf1_real
2023,Monza,STR,MEDIUM,15,1,14,88.179,86.617,2.3319999999999976,2.3319999999999976,fastf1_real
2023,Monza,STR,MEDIUM,16,1,15,88.08,86.617,2.287999999999994,2.287999999999994,fastf1_real
2023,Monza,STR,MEDIUM,17,1,16,87.909,86.617,2.1720000000000015,2.1720000000000015,fastf1_real
2023,Monza,STR,MEDIUM,18,1,17,88.401,86.617,2.718999999999992,2.718999999999992,fastf1_real
2023,Monza,STR,MEDIUM,19,1,18,88.05,86.617,2.422999999999993,2.422999999999993,fastf1_real
2023,Monza,STR,HARD,6,2,1,86.742,86.617,0.18,0.18,fastf1_real
2023,Monza,STR,HARD,7,2,2,86.968,86.617,0.4609999999999991,0.4609999999999991,fastf1_real
2023,Monza,STR,HARD,8,2,3,87.34,86.617,0.887999999999999,0.887999999999999,fastf1_real
2023,Monza,STR,HARD,9,2,4,87.176,86.617,0.7789999999999975,0.7789999999999975,fastf1_real
2023,Monza,STR,HARD,10,2,5,87.259,86.617,0.9169999999999959,0.9169999999999959,fastf1_real
2023,Monza,STR,HARD,11,2,6,86.675,86.617,0.38799999999999274,0.38799999999999274,fastf1_real
2023,Monza,STR,HARD,12,2,7,87.085,86.617,0.8529999999999893,0.8529999999999893,fastf1_real
2023,Monza,STR,HARD,13,2,8,86.809,86.617,0.631999999999993,0.631999999999993,fastf1_real
2023,Monza,STR,HARD,14,2,9,86.924,86.617,0.8020000000000022,0.8020000000000022,fastf1_real
2023,Monza,STR,HARD,15,2,10,86.617,86.617,0.55,0.55,fastf1_real
2023,Monza,STR,HARD,16,2,11,86.832,86.617,0.8199999999999892,0.8199999999999892,fastf1_real
2023,Monza,STR,HARD,17,2,12,87.121,86.617,1.1639999999999908,1.1639999999999908,fastf1_real
2023,Monza,STR,HARD,18,2,13,87.298,86.617,1.3959999999999972,1.3959999999999972,fastf1_real
2023,Monza,STR,HARD,19,2,14,86.97,86.617,1.1229999999999944,1.1229999999999944,fastf1_real
2023,Monza,STR,HARD,20,2,15,87.096,86.617,1.3039999999999992,1.3039999999999992,fastf1_real
2023,Monza,STR,HARD,21,2,16,87.373,86.617,1.6360000000000001,1.6360000000000001,fastf1_real
2023,Monza,STR,HARD,22,2,17,86.902,86.617,1.2199999999999966,1.2199999999999966,fastf1_real
2023,Monza,STR,HARD,23,2,18,86.904,86.617,1.276999999999992,1.276999999999992,fastf1_real
2023,Monza,STR,HARD,24,2,19,87.072,86.617,1.4999999999999982,1.4999999999999982,fastf1_real
2023,Monza,STR,HARD,25,2,20,86.916,86.617,1.3989999999999925,1.3989999999999925,fastf1_real
2023,Monza,STR,HARD,26,2,21,87.067,86.617,1.6049999999999887,1.6049999999999887,fastf1_real
2023,Monza,STR,HARD,27,2,22,91.134,86.617,5.726999999999996,5.726999999999996,fastf1_real
2023,Monza,STR,HARD,28,2,23,88.214,86.617,2.861999999999994,2.861999999999994,fastf1_real
2023,Monza,STR,HARD,29,2,24,88.336,86.617,3.0389999999999944,3.0389999999999944,fastf1_real
2023,Monza,STR,HARD,30,2,25,87.153,86.617,1.9110000000000014,1.9110000000000014,fastf1_real
2023,Monza,STR,HARD,31,2,26,87.267,86.617,2.079999999999991,2.079999999999991,fastf1_real
2023,Monza,STR,HARD,32,2,27,87.59,86.617,2.4579999999999993,2.4579999999999993,fastf1_real
2023,Monza,STR,HARD,33,2,28,89.467,86.617,4.389999999999994,4.389999999999994,fastf1_real
2023,Monza,STR,HARD,34,2,29,90.865,86.617,5.84299999999999,5.84299999999999,fastf1_real
2023,Monza,SAR,MEDIUM,5,1,1,88.08,86.84,1.2949999999999948,1.2949999999999948,fastf1_real
2023,Monza,SAR,MEDIUM,6,1,2,87.647,86.84,0.9170000000000021,0.9170000000000021,fastf1_real
2023,Monza,SAR,MEDIUM,7,1,3,87.389,86.84,0.7139999999999924,0.7139999999999924,fastf1_real
2023,Monza,SAR,MEDIUM,8,1,4,87.17,86.84,0.5499999999999983,0.5499999999999983,fastf1_real
2023,Monza,SAR,MEDIUM,9,1,5,87.135,86.84,0.5700000000000017,0.5700000000000017,fastf1_real
2023,Monza,SAR,MEDIUM,10,1,6,87.251,86.84,0.7410000000000014,0.7410000000000014,fastf1_real
2023,Monza,SAR,MEDIUM,11,1,7,87.233,86.84,0.7780000000000007,0.7780000000000007,fastf1_real
2023,Monza,SAR,MEDIUM,12,1,8,87.459,86.84,1.0589999999999997,1.0589999999999997,fastf1_real
2023,Monza,SAR,MEDIUM,13,1,9,87.685,86.84,1.339999999999999,1.339999999999999,fastf1_real
2023,Monza,SAR,MEDIUM,14,1,10,87.804,86.84,1.5139999999999987,1.5139999999999987,fastf1_real
2023,Monza,SAR,MEDIUM,15,1,11,88.694,86.84,2.458999999999999,2.458999999999999,fastf1_real
2023,Monza,SAR,MEDIUM,16,1,12,87.799,86.84,1.6190000000000033,1.6190000000000033,fastf1_real
2023,Monza,SAR,HARD,5,2,1,86.84,86.84,0.055,0.055,fastf1_real
2023,Monza,SAR,HARD,6,2,2,87.0,86.84,0.2699999999999966,0.2699999999999966,fastf1_real
2023,Monza,SAR,HARD,7,2,3,86.906,86.84,0.2310000000000025,0.2310000000000025,fastf1_real
2023,Monza,SAR,HARD,8,2,4,87.165,86.84,0.5450000000000028,0.5450000000000028,fastf1_real
2023,Monza,SAR,HARD,9,2,5,87.28,86.84,0.7149999999999977,0.7149999999999977,fastf1_real
2023,Monza,SAR,HARD,10,2,6,87.363,86.84,0.8529999999999962,0.8529999999999962,fastf1_real
2023,Monza,SAR,HARD,11,2,7,87.465,86.84,1.01,1.01,fastf1_real
2023,Monza,SAR,HARD,12,2,8,87.149,86.84,0.7489999999999974,0.7489999999999974,fastf1_real
2023,Monza,SAR,HARD,13,2,9,87.104,86.84,0.7589999999999958,0.7589999999999958,fastf1_real
2023,Monza,SAR,HARD,14,2,10,87.165,86.84,0.8750000000000029,0.8750000000000029,fastf1_real
2023,Monza,SAR,HARD,15,2,11,87.021,86.84,0.7859999999999974,0.7859999999999974,fastf1_real
2023,Monza,SAR,HARD,16,2,12,87.253,86.84,1.0729999999999968,1.0729999999999968,fastf1_real
2023,Monza,SAR,HARD,17,2,13,87.546,86.84,1.421000000000003,1.421000000000003,fastf1_real
2023,Monza,SAR,HARD,18,2,14,87.545,86.84,1.4749999999999983,1.4749999999999983,fastf1_real
2023,Monza,SAR,HARD,19,2,15,87.121,86.84,1.1059999999999917,1.1059999999999917,fastf1_real
2023,Monza,SAR,HARD,20,2,16,87.461,86.84,1.500999999999995,1.500999999999995,fastf1_real
2023,Monza,SAR,HARD,21,2,17,87.522,86.84,1.6170000000000022,1.6170000000000022,fastf1_real
2023,Monza,SAR,HARD,22,2,18,87.293,86.84,1.443000000000003,1.443000000000003,fastf1_real
2023,Monza,SAR,HARD,23,2,19,87.219,86.84,1.4239999999999906,1.4239999999999906,fastf1_real
2023,Monza,SAR,HARD,24,2,20,87.233,86.84,1.4930000000000008,1.4930000000000008,fastf1_real
2023,Monza,SAR,HARD,25,2,21,87.142,86.84,1.4569999999999925,1.4569999999999925,fastf1_real
2023,Monza,SAR,HARD,26,2,22,87.292,86.84,1.6619999999999981,1.6619999999999981,fastf1_real
2023,Monza,SAR,HARD,27,2,23,87.103,86.84,1.527999999999991,1.527999999999991,fastf1_real
2023,Monza,SAR,HARD,28,2,24,87.137,86.84,1.616999999999997,1.616999999999997,fastf1_real
2023,Monza,SAR,HARD,29,2,25,87.64,86.84,2.174999999999997,2.174999999999997,fastf1_real
2023,Monza,SAR,HARD,30,2,26,87.18,86.84,1.7700000000000033,1.7700000000000033,fastf1_real
2023,Monza,SAR,HARD,31,2,27,87.176,86.84,1.8209999999999986,1.8209999999999986,fastf1_real
2023,Monza,SAR,HARD,32,2,28,89.385,86.84,4.085000000000002,4.085000000000002,fastf1_real
2023,Monza,SAR,HARD,33,2,29,87.686,86.84,2.4410000000000034,2.4410000000000034,fastf1_real
2023,Monza,SAR,HARD,34,2,30,87.502,86.84,2.311999999999992,2.311999999999992,fastf1_real
2023,Monza,SAR,HARD,35,2,31,87.709,86.84,2.574,2.574,fastf1_real
2023,Monza,SAR,HARD,36,2,32,87.622,86.84,2.5419999999999963,2.5419999999999963,fastf1_real
2023,Monza,SAR,HARD,37,2,33,87.44,86.84,2.4149999999999943,2.4149999999999943,fastf1_real
2023,Monza,SAR,HARD,38,2,34,87.742,86.84,2.772000000000001,2.772000000000001,fastf1_real
2023,Monza,SAR,HARD,39,2,35,89.626,86.84,4.711000000000001,4.711000000000001,fastf1_real
2023,Monza,MAG,HARD,6,1,1,88.923,86.278,2.699999999999996,2.699999999999996,fastf1_real
2023,Monza,MAG,HARD,7,1,2,88.538,86.278,2.369999999999991,2.369999999999991,fastf1_real
2023,Monza,MAG,HARD,8,1,3,89.252,86.278,3.1389999999999896,3.1389999999999896,fastf1_real
2023,Monza,MAG,HARD,9,1,4,88.276,86.278,2.2179999999999906,2.2179999999999906,fastf1_real
2023,Monza,MAG,HARD,10,1,5,87.949,86.278,1.9459999999999922,1.9459999999999922,fastf1_real
2023,Monza,MAG,HARD,11,1,6,87.691,86.278,1.7429999999999968,1.7429999999999968,fastf1_real
2023,Monza,MAG,HARD,12,1,7,87.935,86.278,2.0419999999999963,2.0419999999999963,fastf1_real
2023,Monza,MAG,HARD,13,1,8,88.218,86.278,2.3799999999999977,2.3799999999999977,fastf1_real
2023,Monza,MAG,HARD,14,1,9,88.511,86.278,2.72799999999999,2.72799999999999,fastf1_real
2023,Monza,MAG,HARD,15,1,10,88.792,86.278,3.0639999999999956,3.0639999999999956,fastf1_real
2023,Monza,MAG,MEDIUM,2,2,1,88.08,86.278,1.8569999999999924,1.8569999999999924,fastf1_real
2023,Monza,MAG,MEDIUM,3,2,2,87.848,86.278,1.6799999999999933,1.6799999999999933,fastf1_real
2023,Monza,MAG,MEDIUM,4,2,3,87.649,86.278,1.5359999999999951,1.5359999999999951,fastf1_real
2023,Monza,MAG,MEDIUM,5,2,4,87.589,86.278,1.5309999999999928,1.5309999999999928,fastf1_real
2023,Monza,MAG,MEDIUM,6,2,5,87.898,86.278,1.8949999999999902,1.8949999999999902,fastf1_real
2023,Monza,MAG,MEDIUM,7,2,6,87.159,86.278,1.2110000000000003,1.2110000000000003,fastf1_real
2023,Monza,MAG,MEDIUM,8,2,7,87.011,86.278,1.11799999999999,1.11799999999999,fastf1_real
2023,Monza,MAG,MEDIUM,9,2,8,87.128,86.278,1.2899999999999943,1.2899999999999943,fastf1_real
2023,Monza,MAG,MEDIUM,10,2,9,87.244,86.278,1.460999999999994,1.460999999999994,fastf1_real
2023,Monza,MAG,MEDIUM,11,2,10,87.492,86.278,1.7639999999999987,1.7639999999999987,fastf1_real
2023,Monza,MAG,MEDIUM,12,2,11,87.536,86.278,1.8629999999999955,1.8629999999999955,fastf1_real
2023,Monza,MAG,MEDIUM,13,2,12,87.502,86.278,1.8839999999999897,1.8839999999999897,fastf1_real
2023,Monza,MAG,MEDIUM,14,2,13,87.418,86.278,1.8550000000000004,1.8550000000000004,fastf1_real
2023,Monza,MAG,MEDIUM,15,2,14,87.22,86.278,1.711999999999993,1.711999999999993,fastf1_real
2023,Monza,MAG,MEDIUM,16,2,15,87.154,86.278,1.7009999999999905,1.7009999999999905,fastf1_real
2023,Monza,MAG,MEDIUM,17,2,16,87.344,86.278,1.9459999999999882,1.9459999999999882,fastf1_real
2023,Monza,MAG,MEDIUM,18,2,17,87.384,86.278,2.0409999999999946,2.0409999999999946,fastf1_real
2023,Monza,MAG,MEDIUM,19,2,18,87.486,86.278,2.1979999999999986,2.1979999999999986,fastf1_real
2023,Monza,MAG,MEDIUM,20,2,19,87.556,86.278,2.3229999999999915,2.3229999999999915,fastf1_real
2023,Monza,MAG,MEDIUM,2,3,1,86.3,86.278,0.07699999999999135,0.07699999999999135,fastf1_real
2023,Monza,MAG,MEDIUM,3,3,2,86.385,86.278,0.2169999999999993,0.2169999999999993,fastf1_real
2023,Monza,MAG,MEDIUM,4,3,3,86.454,86.278,0.34099999999998776,0.34099999999998776,fastf1_real
2023,Monza,MAG,MEDIUM,5,3,4,86.394,86.278,0.33599999999999963,0.33599999999999963,fastf1_real
2023,Monza,MAG,MEDIUM,6,3,5,90.343,86.278,4.339999999999998,4.339999999999998,fastf1_real
2023,Monza,MAG,MEDIUM,7,3,6,86.696,86.278,0.7479999999999922,0.7479999999999922,fastf1_real
2023,Monza,MAG,MEDIUM,8,3,7,86.328,86.278,0.43499999999999717,0.43499999999999717,fastf1_real
2023,Monza,MAG,MEDIUM,9,3,8,86.278,86.278,0.44,0.44,fastf1_real
2023,Monza,MAG,MEDIUM,10,3,9,86.511,86.278,0.7279999999999899,0.7279999999999899,fastf1_real
2023,Monza,MAG,MEDIUM,11,3,10,86.514,86.278,0.78599999999999,0.78599999999999,fastf1_real
2023,Monza,MAG,MEDIUM,12,3,11,86.787,86.278,1.1140000000000003,1.1140000000000003,fastf1_real
2023,Monza,MAG,MEDIUM,13,3,12,86.983,86.278,1.3649999999999984,1.3649999999999984,fastf1_real
2023,Monza,MAG,MEDIUM,14,3,13,86.66,86.278,1.0969999999999906,1.0969999999999906,fastf1_real
2023,Monza,MAG,MEDIUM,15,3,14,86.739,86.278,1.2309999999999985,1.2309999999999985,fastf1_real
2023,Monza,MAG,MEDIUM,16,3,15,87.054,86.278,1.6009999999999962,1.6009999999999962,fastf1_real
2023,Monza,MAG,MEDIUM,17,3,16,86.904,86.278,1.5059999999999905,1.5059999999999905,fastf1_real
2023,Monza,ALB,MEDIUM,5,1,1,87.067,86.389,0.7329999999999973,0.7329999999999973,fastf1_real
2023,Monza,ALB,MEDIUM,6,1,2,86.578,86.389,0.29900000000000715,0.29900000000000715,fastf1_real
2023,Monza,ALB,MEDIUM,7,1,3,86.684,86.389,0.46000000000000174,0.46000000000000174,fastf1_real
2023,Monza,ALB,MEDIUM,8,1,4,86.868,86.389,0.6989999999999992,0.6989999999999992,fastf1_real
2023,Monza,ALB,MEDIUM,9,1,5,86.661,86.389,0.5470000000000056,0.5470000000000056,fastf1_real
2023,Monza,ALB,MEDIUM,10,1,6,86.773,86.389,0.7140000000000004,0.7140000000000004,fastf1_real
2023,Monza,ALB,MEDIUM,11,1,7,86.676,86.389,0.6720000000000061,0.6720000000000061,fastf1_real
2023,Monza,ALB,MEDIUM,12,1,8,86.838,86.389,0.888999999999998,0.888999999999998,fastf1_real
2023,Monza,ALB,MEDIUM,13,1,9,87.305,86.389,1.4110000000000111,1.4110000000000111,fastf1_real
2023,Monza,ALB,MEDIUM,14,1,10,87.389,86.389,1.55,1.55,fastf1_real
2023,Monza,ALB,MEDIUM,15,1,11,87.533,86.389,1.7490000000000054,1.7490000000000054,fastf1_real
2023,Monza,ALB,MEDIUM,16,1,12,87.676,86.389,1.9470000000000063,1.9470000000000063,fastf1_real
2023,Monza,ALB,MEDIUM,17,1,13,87.723,86.389,2.049000000000003,2.049000000000003,fastf1_real
2023,Monza,ALB,HARD,5,2,1,87.087,86.389,0.7530000000000076,0.7530000000000076,fastf1_real
2023,Monza,ALB,HARD,6,2,2,86.893,86.389,0.6140000000000049,0.6140000000000049,fastf1_real
2023,Monza,ALB,HARD,7,2,3,87.308,86.389,1.0840000000000112,1.0840000000000112,fastf1_real
2023,Monza,ALB,HARD,8,2,4,86.853,86.389,0.6839999999999986,0.6839999999999986,fastf1_real
2023,Monza,ALB,HARD,9,2,5,86.601,86.389,0.4870000000000033,0.4870000000000033,fastf1_real
2023,Monza,ALB,HARD,10,2,6,86.833,86.389,0.7740000000000027,0.7740000000000027,fastf1_real
2023,Monza,ALB,HARD,11,2,7,86.913,86.389,0.9090000000000009,0.9090000000000009,fastf1_real
2023,Monza,ALB,HARD,12,2,8,86.748,86.389,0.7990000000000088,0.7990000000000088,fastf1_real
2023,Monza,ALB,HARD,13,2,9,86.898,86.389,1.0040000000000004,1.0040000000000004,fastf1_real
2023,Monza,ALB,HARD,14,2,10,87.049,86.389,1.2100000000000108,1.2100000000000108,fastf1_real
2023,Monza,ALB,HARD,15,2,11,86.735,86.389,0.9510000000000036,0.9510000000000036,fastf1_real
2023,Monza,ALB,HARD,16,2,12,87.024,86.389,1.2950000000000053,1.2950000000000053,fastf1_real
2023,Monza,ALB,HARD,17,2,13,86.977,86.389,1.303000000000008,1.303000000000008,fastf1_real
2023,Monza,ALB,HARD,18,2,14,86.94,86.389,1.321000000000002,1.321000000000002,fastf1_real
2023,Monza,ALB,HARD,19,2,15,86.735,86.389,1.1710000000000036,1.1710000000000036,fastf1_real
2023,Monza,ALB,HARD,20,2,16,86.432,86.389,0.9230000000000064,0.9230000000000064,fastf1_real
2023,Monza,ALB,HARD,21,2,17,86.389,86.389,0.935,0.935,fastf1_real
2023,Monza,ALB,HARD,22,2,18,86.579,86.389,1.1799999999999977,1.1799999999999977,fastf1_real
2023,Monza,ALB,HARD,23,2,19,86.545,86.389,1.2010000000000058,1.2010000000000058,fastf1_real
2023,Monza,ALB,HARD,24,2,20,86.981,86.389,1.6919999999999988,1.6919999999999988,fastf1_real
2023,Monza,ALB,HARD,25,2,21,86.831,86.389,1.5970000000000073,1.5970000000000073,fastf1_real
2023,Monza,ALB,HARD,26,2,22,87.37,86.389,2.1910000000000087,2.1910000000000087,fastf1_real
2023,Monza,ALB,HARD,27,2,23,86.802,86.389,1.6780000000000108,1.6780000000000108,fastf1_real
2023,Monza,ALB,HARD,28,2,24,86.572,86.389,1.503000000000007,1.503000000000007,fastf1_real
2023,Monza,ALB,HARD,29,2,25,86.675,86.389,1.6610000000000014,1.6610000000000014,fastf1_real
2023,Monza,ALB,HARD,30,2,26,86.708,86.389,1.7490000000000026,1.7490000000000026,fastf1_real
2023,Monza,ALB,HARD,31,2,27,86.913,86.389,2.0090000000000012,2.0090000000000012,fastf1_real
2023,Monza,ALB,HARD,32,2,28,87.725,86.389,2.8759999999999986,2.8759999999999986,fastf1_real
2023,Monza,ALB,HARD,33,2,29,86.907,86.389,2.1130000000000004,2.1130000000000004,fastf1_real
2023,Monza,ALB,HARD,34,2,30,87.252,86.389,2.5129999999999995,2.5129999999999995,fastf1_real
2023,Monza,ALB,HARD,35,2,31,88.491,86.389,3.807000000000004,3.807000000000004,fastf1_real
2023,Monza,ALB,HARD,36,2,32,86.822,86.389,2.1930000000000067,2.1930000000000067,fastf1_real
2023,Monza,ALB,HARD,37,2,33,87.569,86.389,2.9950000000000068,2.9950000000000068,fastf1_real
2023,Monza,ALB,HARD,38,2,34,87.197,86.389,2.678000000000007,2.678000000000007,fastf1_real
2023,Monza,ALB,HARD,39,2,35,87.433,86.389,2.969000000000011,2.969000000000011,fastf1_real
2023,Monza,ZHO,MEDIUM,2,1,1,88.167,85.983,2.2389999999999977,2.2389999999999977,fastf1_real
2023,Monza,ZHO,MEDIUM,3,1,2,87.871,85.983,1.9979999999999911,1.9979999999999911,fastf1_real
2023,Monza,ZHO,MEDIUM,4,1,3,87.615,85.983,1.7969999999999908,1.7969999999999908,fastf1_real
2023,Monza,ZHO,MEDIUM,5,1,4,87.535,85.983,1.7719999999999925,1.7719999999999925,fastf1_real
2023,Monza,ZHO,MEDIUM,6,1,5,87.066,85.983,1.3579999999999983,1.3579999999999983,fastf1_real
2023,Monza,ZHO,MEDIUM,7,1,6,87.185,85.983,1.5319999999999983,1.5319999999999983,fastf1_real
2023,Monza,ZHO,MEDIUM,8,1,7,87.253,85.983,1.654999999999996,1.654999999999996,fastf1_real
2023,Monza,ZHO,MEDIUM,9,1,8,87.416,85.983,1.8729999999999927,1.8729999999999927,fastf1_real
2023,Monza,ZHO,MEDIUM,10,1,9,87.544,85.983,2.055999999999993,2.055999999999993,fastf1_real
2023,Monza,ZHO,HARD,5,2,1,86.253,85.983,0.324999999999996,0.324999999999996,fastf1_real
2023,Monza,ZHO,HARD,6,2,2,87.775,85.983,1.9020000000000017,1.9020000000000017,fastf1_real
2023,Monza,ZHO,HARD,7,2,3,87.645,85.983,1.826999999999992,1.826999999999992,fastf1_real
2023,Monza,ZHO,HARD,8,2,4,87.153,85.983,1.3900000000000017,1.3900000000000017,fastf1_real
2023,Monza,ZHO,HARD,9,2,5,86.866,85.983,1.1579999999999955,1.1579999999999955,fastf1_real
2023,Monza,ZHO,HARD,10,2,6,87.055,85.983,1.4020000000000028,1.4020000000000028,fastf1_real
2023,Monza,ZHO,HARD,11,2,7,87.347,85.983,1.7489999999999901,1.7489999999999901,fastf1_real
2023,Monza,ZHO,HARD,12,2,8,87.075,85.983,1.5319999999999987,1.5319999999999987,fastf1_real
2023,Monza,ZHO,HARD,13,2,9,87.17,85.983,1.6819999999999977,1.6819999999999977,fastf1_real
2023,Monza,ZHO,HARD,14,2,10,87.333,85.983,1.8999999999999944,1.8999999999999944,fastf1_real
2023,Monza,ZHO,HARD,15,2,11,87.285,85.983,1.9069999999999925,1.9069999999999925,fastf1_real
2023,Monza,ZHO,HARD,16,2,12,87.153,85.983,1.8300000000000018,1.8300000000000018,fastf1_real
2023,Monza,ZHO,HARD,17,2,13,87.028,85.983,1.7600000000000016,1.7600000000000016,fastf1_real
2023,Monza,ZHO,HARD,18,2,14,87.164,85.983,1.9509999999999974,1.9509999999999974,fastf1_real
2023,Monza,ZHO,HARD,19,2,15,87.348,85.983,2.189999999999995,2.189999999999995,fastf1_real
2023,Monza,ZHO,HARD,20,2,16,87.858,85.983,2.755,2.755,fastf1_real
2023,Monza,ZHO,HARD,21,2,17,87.356,85.983,2.3079999999999905,2.3079999999999905,fastf1_real
2023,Monza,ZHO,HARD,22,2,18,87.442,85.983,2.448999999999989,2.448999999999989,fastf1_real
2023,Monza,ZHO,HARD,23,2,19,87.683,85.983,2.7450000000000028,2.7450000000000028,fastf1_real
2023,Monza,ZHO,HARD,24,2,20,87.82,85.983,2.936999999999989,2.936999999999989,fastf1_real
2023,Monza,ZHO,MEDIUM,2,3,1,85.983,85.983,0.055,0.055,fastf1_real
2023,Monza,ZHO,MEDIUM,3,3,2,86.935,85.983,1.0619999999999983,1.0619999999999983,fastf1_real
2023,Monza,ZHO,MEDIUM,4,3,3,86.7,85.983,0.8819999999999988,0.8819999999999988,fastf1_real
2023,Monza,ZHO,MEDIUM,5,3,4,86.503,85.983,0.739999999999996,0.739999999999996,fastf1_real
2023,Monza,ZHO,MEDIUM,6,3,5,86.473,85.983,0.7649999999999949,0.7649999999999949,fastf1_real
2023,Monza,ZHO,MEDIUM,7,3,6,86.406,85.983,0.7530000000000019,0.7530000000000019,fastf1_real
2023,Monza,ZHO,MEDIUM,8,3,7,86.6,85.983,1.0019999999999902,1.0019999999999902,fastf1_real
2023,Monza,ZHO,MEDIUM,9,3,8,86.671,85.983,1.1280000000000023,1.1280000000000023,fastf1_real
2023,Monza,ZHO,MEDIUM,10,3,9,86.288,85.983,0.7999999999999926,0.7999999999999926,fastf1_real
2023,Monza,ZHO,MEDIUM,11,3,10,86.313,85.983,0.8799999999999983,0.8799999999999983,fastf1_real
2023,Monza,ZHO,MEDIUM,12,3,11,86.461,85.983,1.0829999999999944,1.0829999999999944,fastf1_real
2023,Monza,ZHO,MEDIUM,13,3,12,86.134,85.983,0.8109999999999963,0.8109999999999963,fastf1_real
2023,Monza,ZHO,MEDIUM,14,3,13,86.305,85.983,1.0370000000000026,1.0370000000000026,fastf1_real
2023,Monza,ZHO,MEDIUM,15,3,14,86.448,85.983,1.2349999999999892,1.2349999999999892,fastf1_real
2023,Monza,ZHO,MEDIUM,16,3,15,88.825,85.983,3.666999999999999,3.666999999999999,fastf1_real
2023,Monza,ZHO,MEDIUM,17,3,16,86.768,85.983,1.6649999999999965,1.6649999999999965,fastf1_real
2023,Monza,HUL,MEDIUM,5,1,1,87.92,85.894,2.0809999999999964,2.0809999999999964,fastf1_real
2023,Monza,HUL,MEDIUM,6,1,2,87.36,85.894,1.575999999999994,1.575999999999994,fastf1_real
2023,Monza,HUL,MEDIUM,7,1,3,87.2,85.894,1.4709999999999974,1.4709999999999974,fastf1_real
2023,Monza,HUL,MEDIUM,8,1,4,87.035,85.894,1.360999999999991,1.360999999999991,fastf1_real
2023,Monza,HUL,MEDIUM,9,1,5,87.169,85.894,1.5499999999999914,1.5499999999999914,fastf1_real
2023,Monza,HUL,MEDIUM,10,1,6,87.465,85.894,1.900999999999998,1.900999999999998,fastf1_real
2023,Monza,HUL,MEDIUM,11,1,7,88.059,85.894,2.549999999999992,2.549999999999992,fastf1_real
2023,Monza,HUL,MEDIUM,12,1,8,87.481,85.894,2.026999999999989,2.026999999999989,fastf1_real
2023,Monza,HUL,MEDIUM,13,1,9,87.563,85.894,2.163999999999997,2.163999999999997,fastf1_real
2023,Monza,HUL,MEDIUM,14,1,10,88.055,85.894,2.711000000000001,2.711000000000001,fastf1_real
2023,Monza,HUL,MEDIUM,15,1,11,89.091,85.894,3.8019999999999885,3.8019999999999885,fastf1_real
2023,Monza,HUL,MEDIUM,16,1,12,88.009,85.894,2.774999999999995,2.774999999999995,fastf1_real
2023,Monza,HUL,HARD,7,2,1,86.99,85.894,1.1509999999999894,1.1509999999999894,fastf1_real
2023,Monza,HUL,HARD,8,2,2,86.988,85.894,1.2039999999999942,1.2039999999999942,fastf1_real
2023,Monza,HUL,HARD,9,2,3,87.294,85.894,1.5649999999999915,1.5649999999999915,fastf1_real
2023,Monza,HUL,HARD,10,2,4,87.312,85.894,1.6379999999999921,1.6379999999999921,fastf1_real
2023,Monza,HUL,HARD,11,2,5,87.078,85.894,1.4589999999999974,1.4589999999999974,fastf1_real
2023,Monza,HUL,HARD,12,2,6,87.161,85.894,1.596999999999996,1.596999999999996,fastf1_real
2023,Monza,HUL,HARD,13,2,7,87.074,85.894,1.5649999999999926,1.5649999999999926,fastf1_real
2023,Monza,HUL,HARD,14,2,8,87.29,85.894,1.8360000000000007,1.8360000000000007,fastf1_real
2023,Monza,HUL,HARD,15,2,9,87.143,85.894,1.7439999999999953,1.7439999999999953,fastf1_real
